"","fep_median","cep_median","rep_median","unp_median","map_median","fep_mean","cep_mean","rep_mean","unp_mean","map_mean"
"atom","0.000","0.000","0.065","0.000","0.000","0.148","0.231","0.285","0.199","0.137"
"electron","0.000","0.000","0.000","0.000","0.000","0.138","0.706","0.854","0.729","0.820"
"gitlfs","0.000","0.000","0.000","0.000","0.000","0.195","0.189","0.200","0.196","0.221"
"hubot","0.000","0.000","0.000","0.000","0.000","0.207","0.188","0.308","0.174","0.122"
"linguist","0.464","0.000","0.000","0.000","0.000","0.469","0.090","0.163","0.168","0.109"
